upi_number,upi_holder_name,state,dob,pin_code,datetime,transaction_amount,seller_name,merchant_category,is_scam
9015834990,Vamakshi Thaker,Sikkim,1980-07-18,808569,2024-10-08 09:49:52,2851.57,Maharaj-Saraf,Utilities,1
9781639598,Jagvi Badal,Goa,1980-07-11,840107,2024-06-15 13:24:32,36148.63,Shan-Kibe,Electronics,0
6735607578,Aarna Bhargava,Jammu and Kashmir,1999-10-31,708682,2024-12-23 21:55:05,4057.85,Murty-Sandal,Utilities,1
8729295410,Charita Mitter,Madhya Pradesh,1981-12-28,417947,2024-12-27 16:44:44,18524.69,Yohannan and Sons,Travel,1
7412917926,Vasatika Shan,Meghalaya,1969-08-26,680931,2025-01-15 11:31:57,35838.29,Subramaniam and Sons,Clothing,0
7531028783,Frederick Saini,Arunachal Pradesh,1964-07-22,984084,2024-07-04 21:04:50,34189.62,Khatri-Rege,Travel,1
6332775689,Warinder Saran,Chhattisgarh,1970-11-04,473403,2024-06-02 10:20:38,8821.24,Ghose LLC,Electronics,0
7580673162,Atharv Krish,Odisha,1975-01-24,053899,2024-11-15 05:51:19,17484.17,"Bhatia, Tiwari and Edwin",Travel,1
7234907411,Suhani Goda,Uttar Pradesh,1985-10-26,892661,2024-09-22 06:18:52,49683.9,Dugal-Sharaf,Groceries,0
6837270889,Warhi Andra,Chhattisgarh,1972-11-05,159162,2025-04-10 15:17:13,20743.14,Venkatesh-Kohli,Clothing,0
6739056857,Ishani Ravi,Madhya Pradesh,1991-10-18,070920,2024-05-14 18:21:00,36978.37,Mandal Inc,Electronics,0
7517988421,Samar Chadha,Bihar,1999-08-11,130451,2025-02-21 16:02:46,49500.17,"Mittal, Kapoor and Dixit",Utilities,1
8511496033,Charles Venkatesh,Dadra and Nagar Haveli and Daman and Diu,2003-02-05,685007,2024-05-13 04:40:09,5937.78,"Narayanan, Kalla and Varghese",Utilities,0
9544764244,Mugdha Pau,Madhya Pradesh,1983-05-18,162540,2025-02-13 15:18:32,42167.92,Chowdhury-Pant,Groceries,0
7860355246,Ridhi Dixit,Uttarakhand,1981-09-22,882636,2024-12-19 06:18:17,722.05,Pau-Dixit,Electronics,1
6815701880,Brijesh Oza,Chandigarh,2000-08-24,010201,2024-07-15 23:13:44,2348.96,Sandhu-Sehgal,Utilities,1
9145698892,Nihal Agarwal,Uttarakhand,1972-03-24,596712,2025-01-08 03:24:26,2096.11,Bumb Inc,Electronics,1
8432568542,Bhavika Soman,Telangana,2000-01-02,364287,2024-10-24 15:23:24,14072.53,Dar-Dugar,Electronics,0
6197114396,Yug Rai,Puducherry,1989-02-03,723916,2025-01-19 08:42:36,17417.94,Sunder-Sarma,Clothing,0
8218566008,Anjali Barad,Nagaland,1990-01-26,408000,2024-06-11 09:29:17,1606.49,Khanna Ltd,Utilities,1
6359110217,Yagnesh Varma,Chandigarh,2001-07-28,209678,2024-08-18 21:45:56,43427.61,Sangha-Shankar,Travel,1
8661478418,Teerth Wali,Himachal Pradesh,1976-09-02,634666,2024-08-29 07:57:42,37626.71,Ramanathan and Sons,Utilities,0
6720077503,Zehaan Puri,Maharashtra,1977-06-21,586064,2024-08-29 19:46:14,39052.78,Sankar LLC,Utilities,0
6073909727,Abhimanyu Bath,Madhya Pradesh,1978-05-16,040065,2024-05-02 20:59:44,5244.58,"Hans, Bhardwaj and Lad",Electronics,0
6301883693,Xiti Saxena,Goa,1974-04-22,422752,2024-09-19 02:27:45,1115.79,Wadhwa-Patla,Clothing,1
8669574906,Laban Sundaram,Punjab,2002-08-01,661780,2024-07-12 17:16:54,36597.18,"Ramaswamy, Iyer and Roy",Travel,0
8683368560,Damyanti Kalla,Tamil Nadu,1997-09-12,993858,2024-08-31 08:54:47,20312.52,"Dada, Dara and Manne",Electronics,1
7058972633,Aadhya Murty,Himachal Pradesh,1978-08-04,682280,2024-09-13 04:52:22,22927.6,Munshi-Sharaf,Electronics,1
9415920606,Chatura Hayer,Nagaland,1981-02-20,358683,2024-07-26 12:32:47,4051.61,Singhal Group,Travel,0
6218194454,Charita Nazareth,Haryana,1990-05-09,120464,2024-04-27 05:39:15,39377.56,Dhar and Sons,Groceries,0
9710852651,Ojasvi Prasad,Madhya Pradesh,1966-01-08,655340,2024-08-13 12:25:30,6397.7,"Dubey, Mall and Rai",Utilities,1
7998520622,Anthony Dube,Gujarat,1964-10-18,950622,2025-02-22 12:02:31,20853.85,"Bajaj, Patla and Issac",Electronics,1
8270925587,Umang Parekh,Mizoram,1990-10-10,339819,2024-09-10 15:01:40,31643.37,Mishra LLC,Electronics,0
6676538397,Oni Biswas,Manipur,2000-02-17,346117,2025-02-13 08:58:20,38046.68,"Chowdhury, Konda and Chaudry",Electronics,1
7114968161,Bimala Gandhi,Uttarakhand,1968-10-16,975855,2024-12-27 21:10:31,17782.77,"Bhasin, Subramanian and Hayer",Clothing,0
9059642965,Kavya Bala,Haryana,1978-02-18,082797,2025-04-03 13:02:20,15551.01,Guha-Bansal,Utilities,0
7974395159,Harshil Radhakrishnan,Mizoram,1971-01-27,049461,2024-04-26 14:57:50,42019.52,Basak PLC,Travel,0
8323250881,Netra Sethi,Madhya Pradesh,2000-03-16,320222,2024-05-28 03:06:51,28215.88,"Dutt, Khosla and Varma",Groceries,0
7928478057,Gavin Madan,Ladakh,1992-02-04,289120,2024-12-02 01:53:35,27370.06,"Jayaraman, Dara and Sunder",Groceries,0
7503487922,Gabriel Ganguly,Assam,1969-10-08,624419,2024-10-06 20:12:23,45574.19,Kakar-Hegde,Travel,1
8167900746,Jason Roy,Maharashtra,1965-09-20,109963,2024-06-03 16:18:19,21014.96,"Sethi, Yogi and Sethi",Clothing,1
6514818667,Peter De,Tripura,1997-06-20,070269,2025-01-31 22:25:20,41482.95,"Savant, Chahal and Raval",Utilities,0
7560242622,Lekha Tailor,Delhi,1994-08-11,276252,2025-04-03 02:28:59,24488.23,Tak LLC,Clothing,0
8268411367,Vinaya Doctor,Chhattisgarh,1971-08-22,191753,2025-02-24 10:01:02,45319.05,Talwar-Bhatia,Groceries,0
6204037621,Hemangini Nair,Tamil Nadu,1970-09-09,263529,2025-01-09 16:41:26,22685.84,Sen-Minhas,Electronics,0
9938877648,Kamya Sampath,Kerala,1991-10-22,832436,2024-06-08 01:47:24,4206.31,"Mammen, Borra and Mistry",Clothing,0
9278967331,Libni Sinha,Bihar,1970-03-29,341269,2025-04-17 23:24:21,36995.7,Bala Ltd,Electronics,0
6900487211,Abhimanyu Mand,Andhra Pradesh,1971-04-19,597566,2025-01-01 05:16:30,43673.59,Divan-Chada,Travel,0
8490166301,Ekanta Basak,Manipur,1982-04-21,298120,2024-12-26 23:09:00,7100.1,Lanka LLC,Travel,0
9851369560,Yasti Warrior,Karnataka,1999-03-29,869550,2025-02-10 19:19:13,43781.99,"Rege, Mital and Parekh",Clothing,0
9376313390,Aarnav Balasubramanian,Goa,1997-12-12,030572,2024-06-04 20:38:48,46841.23,Ben Ltd,Travel,0
6466312170,Shravya Batra,Chhattisgarh,1983-05-01,980260,2024-05-24 22:25:06,36660.98,Dhaliwal-Nagarajan,Travel,1
8821598671,Ronith Pathak,Haryana,1979-12-15,917511,2024-11-09 23:48:14,6296.09,"Sami, Babu and Mittal",Travel,1
9779815804,Yatin Mani,Chandigarh,1991-12-15,332842,2025-03-29 18:45:28,31798.0,"Dutt, Swaminathan and Sur",Electronics,1
8196172326,Reyansh Bhatia,Kerala,1998-08-28,986827,2024-07-22 19:30:10,46178.82,"Taneja, Savant and Iyengar",Groceries,1
9621267313,Kritika Srivastava,Jammu and Kashmir,1992-01-25,022061,2024-10-25 03:11:52,15365.3,Sachdeva-Ranganathan,Utilities,0
9700562278,Faqid Nanda,Telangana,1992-03-11,548495,2024-09-15 07:43:17,7715.31,Raju PLC,Travel,1
7877360497,Rajata Nigam,Bihar,2007-01-03,868423,2025-02-19 16:05:32,48745.73,"Golla, Modi and Patel",Clothing,0
8209399718,Abdul Buch,Tripura,1973-12-25,030991,2024-12-12 19:56:01,8445.05,Vaidya-Iyengar,Groceries,1
7427338896,Ronith Nayar,Puducherry,1966-10-09,931254,2025-02-01 09:53:58,3402.72,Raghavan Inc,Electronics,1
8232093949,Prisha Dugar,Punjab,1982-05-02,395504,2025-03-03 20:41:15,27769.61,"Oza, Mohan and Nayak",Travel,1
7624672069,Gabriel Kale,Chandigarh,1987-09-16,159956,2024-05-29 10:27:02,42970.86,"Srinivas, Bawa and Lala",Travel,0
7443737627,Fitan Nazareth,Assam,1976-11-02,364959,2024-05-21 09:40:19,46444.93,"Borra, Bobal and Divan",Utilities,0
7663982650,Anamika Varkey,Himachal Pradesh,1982-04-18,801248,2024-06-17 02:32:00,39708.17,"Dhillon, Bhagat and Upadhyay",Clothing,1
7917371861,Anamika Vala,Jammu and Kashmir,1994-08-10,112722,2024-05-27 07:52:52,15656.94,"Prashad, Dar and Kapoor",Travel,1
9766760640,Farhan Mody,Maharashtra,1994-01-21,033602,2025-04-10 09:27:34,48593.6,Iyer Group,Travel,1
9400348509,Yachana Sodhi,Karnataka,2006-03-29,340215,2024-06-29 03:04:35,19556.55,Reddy LLC,Electronics,1
6992903184,Falak Salvi,Meghalaya,1968-02-28,285804,2024-06-04 05:30:52,40700.29,Andra-Raja,Clothing,1
7152441420,Wridesh Singh,Lakshadweep,2005-12-19,904432,2024-12-16 02:30:51,29117.6,"Kapadia, Bhavsar and Chopra",Clothing,0
7811386943,Wishi Kamdar,Assam,1995-09-18,355169,2024-06-12 16:12:38,12588.15,Krish-Chhabra,Travel,1
6363639960,Nilima Kale,Goa,1976-11-05,502544,2024-09-10 05:44:42,40695.72,Panchal Inc,Groceries,0
8523757088,Jason Mangat,Sikkim,2001-08-07,568395,2024-12-04 13:50:16,14512.52,"Contractor, Nanda and Oak",Groceries,0
7433288397,Nitara Bains,Uttarakhand,1994-09-27,091044,2025-02-08 16:47:45,12566.37,"Garde, Sanghvi and Gokhale",Utilities,0
7951375894,Zaitra Nagy,Dadra and Nagar Haveli and Daman and Diu,1971-09-16,120349,2024-05-13 21:46:19,24581.25,"Bansal, Dhingra and Sampath",Groceries,1
7566408775,Tanmayi Singh,Jammu and Kashmir,2001-03-18,095928,2025-01-16 09:20:00,48222.83,Subramaniam-Doshi,Clothing,0
7285221283,Yachana Lal,Chhattisgarh,1997-05-02,819643,2024-08-02 06:43:00,36434.31,Sane-Biswas,Electronics,1
8402841522,Eta Shukla,Bihar,1990-05-13,784136,2024-09-13 03:32:33,42370.71,Nair-Om,Groceries,1
6107425848,Vyanjana Subramaniam,Sikkim,1979-06-19,539926,2024-08-26 17:59:53,11520.5,Merchant-Pillay,Electronics,0
6897132038,Hema Narula,Assam,2001-07-06,989673,2025-02-18 15:38:02,23581.41,Garde-Solanki,Travel,0
9261024328,Advaith Sekhon,Uttarakhand,2000-10-14,046420,2025-02-11 22:04:33,39724.19,"Dugar, Bains and Kamdar",Clothing,0
8657326713,Isaiah Anne,Jammu and Kashmir,1971-11-03,805948,2025-04-19 13:39:05,3296.07,"Sinha, Bhatt and Prakash",Electronics,0
6891349076,Mahika Gopal,Punjab,1968-03-08,240093,2024-05-08 07:00:54,30339.89,Nagi Inc,Electronics,0
9863501695,Aashi Boase,Gujarat,1998-06-14,931254,2025-03-18 15:12:31,23799.98,"Sama, Prabhakar and Natt",Travel,0
7273244647,Anirudh Tella,Uttarakhand,1984-06-16,145598,2025-02-10 01:41:59,1543.21,"Sen, Sanghvi and Bhagat",Utilities,1
9040008650,Patrick Walla,Gujarat,1981-02-16,421675,2024-07-15 21:13:19,39999.81,Karnik-Gola,Utilities,1
7909606445,Zaitra Jha,Rajasthan,2001-05-20,270010,2025-02-06 08:50:08,19361.45,"Chauhan, Choudhury and Suresh",Groceries,0
7295936148,Omaja Lala,Goa,1973-02-18,691298,2024-11-05 15:14:08,39798.2,Dash-Sehgal,Clothing,0
8186349637,Anita Contractor,Puducherry,1972-12-21,850027,2024-05-12 01:27:04,1461.26,Padmanabhan-Konda,Utilities,1
7304859526,Jairaj Mukherjee,Punjab,1976-08-28,062288,2025-01-26 09:46:06,3594.04,Hora-Bava,Groceries,1
6843395872,Inaya Brar,Nagaland,2003-01-04,573592,2024-10-19 17:25:57,29451.45,"Raja, Kumer and Parmer",Clothing,1
9715953944,Girindra Dani,Kerala,1995-06-29,041632,2025-04-19 16:21:03,34698.44,Datta and Sons,Electronics,0
6991430858,Finn Bora,Gujarat,1971-06-05,207612,2024-12-12 13:48:14,18859.04,Anand Ltd,Groceries,1
9137362117,Veda Sen,Odisha,1981-07-26,215415,2024-10-29 18:06:06,17849.68,Bala-Barman,Groceries,0
7531153171,Zaid Doctor,Puducherry,2002-01-25,299220,2025-03-22 16:11:06,2429.86,Sur PLC,Groceries,0
6183634782,Jack Pillay,Gujarat,1987-02-24,407339,2025-02-04 18:21:51,22995.85,Nazareth PLC,Utilities,1
6400083325,Manya Rajagopal,Tamil Nadu,1983-10-04,399501,2024-11-17 04:05:36,42406.91,Dhillon Group,Clothing,0
8024850804,Yachana Deol,Lakshadweep,1985-05-02,768306,2024-09-11 17:37:32,37533.91,"Jaggi, Natarajan and Mane",Groceries,0
6539231848,Tara Jha,Puducherry,2005-05-10,907199,2025-01-06 01:08:42,38834.94,Dash-Trivedi,Groceries,1
8966658958,Omisha Chandran,Goa,1983-04-20,014436,2024-10-03 14:39:41,5555.13,"Sunder, Banerjee and Sridhar",Travel,0
6091933216,Isaiah Kata,Chhattisgarh,1991-02-17,815707,2024-05-04 18:15:09,49134.2,Goyal Group,Travel,0
9420971254,Chandresh Dixit,Dadra and Nagar Haveli and Daman and Diu,1980-03-11,505483,2025-01-30 18:57:51,7799.58,"Panchal, Tella and Mitra",Clothing,0
9622178095,Chasmum Krishnan,Andaman and Nicobar Islands,1974-03-01,653643,2024-12-05 04:58:03,38808.42,Sankaran LLC,Travel,0
9366314687,Zinal Bakshi,Himachal Pradesh,1991-12-15,122182,2025-04-10 23:41:20,20285.26,Prakash-Hegde,Clothing,0
9652673665,Ati Dugar,Himachal Pradesh,1968-08-18,148340,2024-12-06 15:59:35,27440.25,Ranganathan Ltd,Travel,0
7151181590,Ria Kaul,Arunachal Pradesh,2003-04-16,901174,2024-10-18 15:13:19,30280.91,Sarna Ltd,Clothing,0
8081593580,Samarth Patla,Sikkim,1972-05-31,433485,2024-06-15 17:44:19,31287.54,Hans Group,Electronics,1
7237996181,Samar Kata,Karnataka,1996-01-03,926898,2024-12-05 19:03:02,15803.11,Bhavsar and Sons,Groceries,1
6050329305,Lekha Sibal,Bihar,2005-01-05,287393,2024-10-19 08:26:59,13824.22,Mahal Ltd,Travel,0
9544679462,Sara Prasad,Meghalaya,1967-07-09,319393,2025-01-27 12:52:11,22653.94,Lala and Sons,Clothing,1
8599497632,Panini Palla,Jharkhand,1974-11-03,329172,2024-09-20 02:46:25,19331.55,Sahni Group,Travel,1
8440194216,Ishani Sani,Rajasthan,1992-11-19,237803,2024-05-03 16:22:31,37357.96,Maharaj-Dalal,Electronics,0
9476093894,Sara Chaudhary,Chhattisgarh,1978-07-06,226417,2024-06-01 12:27:36,29691.64,"Sen, Thaker and Srinivasan",Electronics,1
9598476936,Ikbal Suri,Telangana,1978-08-05,912254,2024-07-06 03:14:30,54.64,Yohannan-Gour,Utilities,1
6038758396,Aarav Shankar,Madhya Pradesh,1997-01-08,092924,2024-08-21 15:40:36,11157.6,Kala LLC,Groceries,0
9065113434,Fariq Raj,Punjab,1969-12-21,327897,2024-05-27 16:34:12,5406.19,Murthy PLC,Clothing,0
9981722201,Aarush Mani,Tripura,1979-04-06,884931,2024-10-02 09:56:48,23145.0,Ben Group,Travel,0
9063287648,Zilmil Toor,Punjab,1975-11-11,316662,2024-07-22 17:08:17,48305.94,Choudhry-Mody,Utilities,1
6089518635,Ekavir Ganguly,Odisha,1972-06-14,522286,2025-02-04 13:50:54,43153.48,Bhakta-Peri,Electronics,0
9564377088,Inaya Chawla,Chandigarh,1966-04-25,425777,2025-02-14 06:41:04,33684.86,Bedi Inc,Travel,0
8743546514,Aayush Chatterjee,Bihar,1979-11-22,873954,2024-07-27 05:15:35,37352.14,Cheema-Gour,Electronics,1
7101987825,Ganga Koshy,Odisha,1982-01-12,573950,2024-08-17 08:25:09,11821.08,Chaudhuri LLC,Utilities,0
9508011563,Nitesh Ganesh,Jharkhand,1996-05-22,989938,2024-07-07 17:35:11,4031.17,Narain-Pai,Clothing,0
6632736728,Sneha Malhotra,Kerala,1993-02-15,427008,2024-06-25 22:23:02,37333.95,Radhakrishnan-Mohanty,Travel,0
7820374818,Elijah Atwal,Dadra and Nagar Haveli and Daman and Diu,1977-11-02,749651,2024-07-03 06:47:39,2478.07,Chad Inc,Utilities,0
9339595305,Michael Sarkar,Sikkim,1972-08-21,358923,2024-05-06 20:32:42,27492.8,"Sankaran, Parikh and Vaidya",Travel,0
7258332558,Dalbir Deshmukh,Rajasthan,1992-11-21,201848,2024-05-19 00:43:29,2802.94,"Srinivas, Maharaj and Rana",Electronics,0
6124489169,Diya Jhaveri,Chandigarh,1990-09-13,636602,2024-04-30 20:35:30,44317.07,Sankaran PLC,Electronics,1
7566247950,Hemang Wali,Jharkhand,1989-12-17,528025,2024-05-25 04:36:03,13730.94,"Shroff, Bobal and Kari",Electronics,0
8517376448,Raagini Bose,Arunachal Pradesh,1995-03-30,306935,2024-08-05 00:43:29,28469.05,"Parmer, Gill and Chhabra",Groceries,0
8822157173,Alexander Brar,Bihar,1989-11-06,168640,2025-04-11 10:21:52,22196.8,Buch-Uppal,Groceries,1
7280322321,Nihal Dyal,Karnataka,1988-09-02,671814,2024-11-03 09:40:40,31969.34,"Agrawal, Prakash and Batta",Electronics,0
6351455628,Bhavya Ramesh,Rajasthan,1990-05-17,406262,2024-11-15 21:33:55,12454.92,"Grover, Zacharia and Nagarajan",Electronics,0
6943233033,Ekiya Bahri,West Bengal,1974-06-13,421071,2024-05-25 09:06:32,41442.67,"Reddy, Borah and Hayer",Utilities,0
7378658688,Xalak Varughese,Jammu and Kashmir,1977-05-12,930717,2024-12-26 11:33:06,43733.07,Viswanathan-Patla,Clothing,1
6470286991,Suhani Kata,Tamil Nadu,1990-11-02,193922,2024-08-03 20:22:54,28996.55,Garg Group,Travel,0
9978397232,Elijah Balay,Meghalaya,1966-12-28,526116,2025-01-06 20:09:29,14410.09,Bobal-Tandon,Travel,0
8946999325,Damini Lalla,Madhya Pradesh,1974-06-03,678976,2024-08-17 19:17:11,13797.89,Lata and Sons,Clothing,1
8825717319,Nihal Dalal,Nagaland,1966-01-17,947263,2024-06-25 20:56:44,14088.1,"Vyas, Sagar and Kara",Electronics,1
8805619995,Odika Trivedi,Uttarakhand,1987-02-17,069576,2024-07-19 12:09:15,20128.18,Setty Group,Utilities,1
6607201002,Neel Barman,Assam,1986-06-20,613204,2024-09-06 19:28:36,15361.31,Gera Ltd,Utilities,1
9072154751,Mekhala Choudhry,Tripura,1983-08-24,676493,2024-12-14 22:24:17,26294.3,Krishnan-Puri,Groceries,0
6806930457,Ati Reddy,Jammu and Kashmir,1990-10-23,372407,2024-10-03 19:58:49,5980.87,Loke Group,Travel,0
8168963507,Omya Naidu,Odisha,2004-08-14,702820,2024-11-01 12:06:05,21784.16,"Borra, Bhattacharyya and Morar",Travel,0
7321596479,Kiaan Sen,Jharkhand,1994-01-14,261343,2024-06-16 10:02:49,40890.65,Vaidya-Vasa,Groceries,1
8543054692,Brijesh Sangha,Jharkhand,2000-08-01,907332,2024-06-15 14:01:26,15102.23,Ganguly-Hayre,Groceries,0
9697133709,Devika Edwin,Lakshadweep,1974-07-14,535855,2024-07-26 19:20:37,33169.68,"Sen, Agrawal and Wadhwa",Electronics,0
7555605427,Saksham Sem,Telangana,2001-10-19,307986,2025-01-20 07:56:28,23344.95,"Mallick, Gill and Ramaswamy",Travel,1
8188643476,Abdul Samra,Meghalaya,1982-08-27,286266,2025-03-08 19:10:27,44654.78,Kohli-Pandey,Clothing,0
8419792121,Vedhika Loyal,Madhya Pradesh,1988-05-01,873110,2024-07-10 15:10:51,43012.67,"Butala, Dara and Kala",Travel,0
8251126369,Amaira Bajwa,Karnataka,1992-06-02,059945,2025-03-09 21:51:24,11269.43,Batra-Naidu,Groceries,0
6885495396,Jyoti Yohannan,Odisha,1989-03-27,513019,2025-04-04 17:57:52,20452.88,Karan-Devi,Clothing,0
9493338962,Vritti Atwal,West Bengal,1980-06-19,610614,2024-09-17 13:04:35,28881.66,Manne Group,Clothing,1
7568680689,Unnati Sarma,Telangana,1985-08-14,715780,2024-07-19 13:50:56,45759.87,Kanda-Mangal,Utilities,0
6479051648,Yuvraj Loke,Puducherry,1976-04-04,688630,2024-10-26 07:05:05,22603.08,"Sant, Munshi and Bobal",Travel,1
6377174811,Ati Viswanathan,Gujarat,1993-03-05,055848,2025-01-23 18:41:37,10968.17,"Anne, Chakraborty and Shere",Utilities,0
8801790869,Inaya Sengupta,Himachal Pradesh,2002-05-14,445846,2024-12-23 22:56:22,22448.05,Mall-Sagar,Clothing,0
6713607227,Jason Ramesh,West Bengal,1993-01-17,258397,2024-08-18 14:35:59,37971.23,"Hayre, Barman and Loyal",Electronics,0
8812383433,Ubika Hans,Karnataka,1978-04-05,751610,2024-07-29 21:18:09,1325.69,Venkataraman-Chana,Utilities,0
7939334364,David Barad,Gujarat,1987-03-03,548401,2024-09-25 18:22:55,29508.32,Bhasin LLC,Electronics,1
8576576811,Warinder Savant,Sikkim,1998-11-28,948355,2024-11-02 10:01:31,29486.25,Narayanan-Amble,Electronics,1
6154379947,Umang Kunda,Kerala,1971-09-01,674111,2024-09-03 09:37:41,40105.08,"Aurora, Narula and Sule",Groceries,1
7656713845,Chaitaly Acharya,Goa,2000-06-03,052615,2024-09-10 01:44:53,21491.14,Thaman Group,Travel,1
6929481028,Aahana Kohli,Andaman and Nicobar Islands,1990-08-11,802648,2024-06-11 04:56:53,8651.39,De-Samra,Electronics,0
6738802970,Zaitra Randhawa,Tripura,1978-11-07,314257,2024-11-01 05:51:26,8045.89,Raja-Bahri,Electronics,0
6697827604,Ayushman Mallick,Manipur,1974-12-29,673040,2024-05-11 19:46:02,41895.52,Chaudhary-Kadakia,Electronics,0
9029290764,Chanchal Ramachandran,Telangana,1974-09-27,879348,2025-03-03 04:37:51,455.76,Rattan-Dayal,Electronics,1
