upi_number,upi_holder_name,state,dob,pin_code,datetime,transaction_amount,seller_name,merchant_category,is_scam
7344058139,Libni Balay,Mizoram,1965-05-09,330779,2025-04-18 03:45:15,46780.06,Chand Group,Groceries,1
7238210182,Nitara Halder,Bihar,1966-04-27,400573,2024-07-28 03:10:49,15872.59,"Muni, Kohli and Zachariah",Clothing,0
8120407867,Fitan Goyal,Haryana,1999-03-05,331822,2024-05-08 14:51:44,27472.98,"Pingle, Shere and Kaur",Groceries,1
6122914307,Jacob Grewal,Ladakh,1990-10-09,853630,2024-12-03 04:23:47,49374.35,"Din, Din and Menon",Clothing,0
6391597032,Chatresh Bhakta,Uttarakhand,1993-07-25,436599,2024-10-24 03:43:54,6108.94,Vaidya PLC,Electronics,1
8908763418,Gaurav Purohit,Chandigarh,1995-06-29,811909,2025-03-13 11:59:17,10617.08,"Johal, Arora and Dhar",Travel,0
7532262434,Rajeshri Bose,Delhi,1992-07-23,945937,2024-05-18 00:52:10,41379.51,"Thakur, Mammen and Chaudhuri",Travel,0
8531864974,Ethan Sen,Puducherry,1974-09-02,350285,2025-04-22 10:01:53,46897.28,"Raju, Pandey and Dalal",Electronics,1
8891871051,Jalsa Mody,Maharashtra,1988-12-18,003089,2025-02-09 05:20:12,883.97,"Manda, Swamy and Palla",Electronics,0
7893381209,Joshua Lad,Jharkhand,1985-03-29,980451,2024-10-23 06:51:08,32211.87,"Sura, Raghavan and Suresh",Travel,1
7366091764,Zaitra Sha,Chandigarh,1998-02-05,325101,2024-09-24 03:16:39,25669.73,Narula-Singhal,Electronics,1
8714373871,Samesh Ranganathan,Andaman and Nicobar Islands,1994-05-01,889171,2025-03-30 23:02:17,5572.13,Varty-Toor,Electronics,1
8565083942,Faris Nayar,Uttar Pradesh,1997-05-17,131717,2024-06-07 08:51:39,44269.79,Keer LLC,Travel,0
9346069108,Aashi Sangha,Uttarakhand,1970-04-19,072455,2024-04-24 23:56:04,8014.75,"Raman, Dua and Mohanty",Travel,1
8918876656,Naksh Prakash,Karnataka,2003-10-30,130807,2024-05-14 06:15:56,25907.45,"Mody, Bali and Dugar",Utilities,1
7043637638,Michael Dugar,Punjab,1984-09-09,822953,2024-11-07 09:27:57,37927.38,Chahal Ltd,Clothing,1
6147520711,Vyanjana Rajagopalan,Jharkhand,1996-08-16,571044,2024-12-14 17:51:46,21168.96,Anne Ltd,Travel,0
8145516085,Veda Raja,Himachal Pradesh,1974-05-17,036933,2024-07-21 16:46:01,27398.43,Pradhan Group,Utilities,1
9042772142,Aadi Bhatnagar,Jharkhand,1994-12-14,285245,2024-06-04 08:47:30,29775.35,"Sagar, Cheema and Walla",Travel,0
6457171075,Aarini Deshmukh,Meghalaya,1989-12-02,329790,2024-09-08 18:22:53,1217.96,Narain-Mandal,Travel,1
8303857447,Thomas Goda,Chandigarh,1976-04-07,736294,2024-05-15 09:42:30,24311.71,"Parekh, Kannan and Chowdhury",Utilities,1
8608628513,Faras Dora,Punjab,1968-03-31,205903,2025-01-01 08:07:09,27863.15,Bhatnagar-Dyal,Utilities,0
9946535667,Umang Chandra,Dadra and Nagar Haveli and Daman and Diu,1994-06-06,271328,2024-08-24 13:58:47,22905.33,Hora-Oza,Electronics,1
8418929595,Omaja Badal,Goa,1994-08-16,360461,2024-05-23 00:32:57,19263.71,Jaggi and Sons,Clothing,1
7821057880,Naksh Dugar,Uttar Pradesh,1966-02-05,195960,2024-12-26 17:51:24,18677.3,"Ravi, Swamy and Tiwari",Utilities,0
6202051352,Aarini Borra,Assam,1992-02-27,531610,2025-03-28 13:26:29,6904.2,"Kashyap, Sridhar and Butala",Utilities,1
6771627903,Triya Desai,Chandigarh,1986-09-08,199362,2025-01-19 00:17:47,21363.11,Sharma-Murty,Electronics,1
7302860133,Yashoda Bandi,Uttar Pradesh,1964-08-02,144836,2024-10-02 04:14:58,41377.67,Ben LLC,Electronics,0
7553226605,Waida Kibe,Madhya Pradesh,1999-03-23,885146,2025-03-22 00:13:14,49142.91,Mahal Inc,Electronics,1
6433497638,Manan Bhalla,Tripura,1981-03-14,408451,2025-01-21 02:05:12,24421.1,Sekhon-Mukhopadhyay,Clothing,1
6325093331,Yashasvi Sarna,Punjab,1969-06-09,277405,2025-04-03 22:15:36,8532.17,"Anne, Sabharwal and Kohli",Clothing,1
6233095906,Gabriel Tripathi,Telangana,1967-09-01,964735,2025-04-17 04:16:59,39831.84,Nagi-Kothari,Utilities,0
9055639617,Triya Kale,Andaman and Nicobar Islands,1997-07-24,207001,2024-11-03 13:51:53,6105.14,"Tak, Dani and Badami",Utilities,0
7292936405,Saumya Mani,Puducherry,1965-01-23,388964,2024-12-08 07:20:55,38508.77,"Savant, Buch and Bhatt",Clothing,0
8486331750,Falan D’Alia,Goa,1968-04-30,879271,2024-07-13 05:25:02,48425.5,Dass LLC,Travel,1
6290671363,Damini Aurora,Goa,1996-07-27,065403,2025-02-28 12:52:24,7932.35,Karnik-Chada,Clothing,1
6049601099,Tejas Narasimhan,West Bengal,1970-08-20,048423,2024-09-19 07:21:37,35201.23,Sheth-Lala,Utilities,1
8466224038,Saksham Khurana,Bihar,2003-02-06,144773,2025-03-19 18:09:35,15908.86,"Om, Jayaraman and Kota",Groceries,1
9387366680,Daksh Morar,Chhattisgarh,2004-09-24,919434,2025-01-16 15:51:54,8904.72,Korpal-Bains,Utilities,1
7398290084,Gaurika Venkatesh,Ladakh,1997-06-24,464675,2025-01-31 15:05:39,14333.88,Jayaraman-Goswami,Groceries,0
9359686819,Parth Das,Dadra and Nagar Haveli and Daman and Diu,1989-12-05,812360,2024-11-02 07:31:33,8577.95,Nayar-Toor,Clothing,0
8146609843,Aahana Hayre,Nagaland,1968-07-24,628560,2024-10-12 06:10:15,27248.96,"Mammen, Kaul and Dubey",Travel,0
7683082386,Ayush Banerjee,Himachal Pradesh,1967-12-06,521036,2024-10-21 04:27:22,23431.43,Sama-Bath,Electronics,0
8879010639,Dalbir Bansal,Odisha,1979-03-15,021497,2024-12-14 15:12:17,38971.76,Cheema Ltd,Electronics,1
9891745810,Siddharth Kant,Uttar Pradesh,2001-11-27,464089,2024-06-19 08:14:36,35042.55,"Sem, Sunder and Tailor",Groceries,0
6914381287,Qasim Bahl,Jharkhand,2004-03-27,151940,2024-07-30 21:10:26,44887.07,Sachdev-Patel,Travel,0
7831676984,Inaya Sabharwal,Ladakh,1982-01-26,560801,2024-07-12 18:15:49,12236.29,Sen-Murty,Electronics,1
8755298370,Jagat Wali,Assam,1986-04-27,995139,2024-11-17 02:57:36,33987.93,"Chaudhary, Ghose and Kade",Utilities,1
9661546587,Tanish Sankar,Uttarakhand,1972-01-10,173176,2024-09-28 11:52:33,27458.46,Sathe Ltd,Electronics,1
8853309847,Dhruv Sarkar,Andhra Pradesh,2000-11-13,516172,2024-08-09 21:58:55,34766.76,"Golla, Dayal and Chanda",Clothing,1
7535318203,Eiravati Sabharwal,Gujarat,1969-12-26,452592,2024-07-28 12:54:05,43652.69,"Sharaf, Mukhopadhyay and Mangal",Clothing,0
6597730648,Hema Ahuja,Himachal Pradesh,1965-05-07,107044,2024-11-30 20:12:57,44556.26,"Gola, Bhardwaj and Modi",Utilities,1
6322680100,Pahal Gade,Jharkhand,1972-09-12,314455,2024-05-28 22:07:48,9237.51,"Ranganathan, Datta and Mody",Travel,0
8527531781,Bina Gour,Punjab,1975-05-11,938144,2025-03-09 12:56:22,16443.17,Iyer Group,Travel,1
7356282321,Jasmit Jaggi,Karnataka,1982-02-26,422600,2025-02-17 06:07:28,21988.09,"Khare, Khanna and Dyal",Electronics,1
9461480178,Yahvi Murthy,Meghalaya,1974-02-02,367629,2025-02-06 23:35:29,20329.7,Chandran and Sons,Groceries,1
6778505156,Vedhika Dar,Uttarakhand,1977-07-15,823762,2024-07-25 22:14:12,17806.58,Buch PLC,Clothing,0
7877136658,Tejas Barman,Karnataka,2006-05-28,972620,2024-05-23 03:51:12,6954.31,Gokhale-Subramanian,Utilities,0
7109148045,Lohit Goswami,Punjab,1981-07-13,719031,2024-10-20 04:16:36,36711.48,Dasgupta Group,Travel,1
8544227976,Amaira Som,Tamil Nadu,1980-02-29,856448,2024-04-27 22:52:41,21037.58,"Zacharia, Johal and Dugar",Utilities,1
7118286876,Manbir Agarwal,Gujarat,1996-06-19,453692,2024-10-08 01:50:43,35589.23,Pathak-Bhardwaj,Electronics,0
9581427835,Upma Iyer,Rajasthan,1990-10-15,140547,2025-02-11 13:12:59,42741.62,Rau-Gour,Clothing,1
8229583622,Thomas Vala,Uttarakhand,1988-03-13,428406,2024-08-27 01:25:24,45589.18,Venkataraman Ltd,Groceries,0
9008736826,Nathan Morar,Uttarakhand,1966-08-09,002227,2025-02-12 13:26:55,19726.11,Ram Ltd,Clothing,1
7309655501,Aayush Jaggi,Sikkim,1988-09-26,966043,2024-12-27 23:47:30,30765.14,Sheth-Chakraborty,Travel,1
6755027298,Atharv Raghavan,Puducherry,2002-10-08,100997,2024-10-01 17:28:21,16903.37,Chanda-Mohanty,Travel,0
7623994505,Osha Golla,Ladakh,1995-05-08,562594,2024-10-15 17:21:25,37410.98,Zacharia and Sons,Travel,0
9782214706,Tristan Ranganathan,Assam,1999-06-21,634398,2025-03-18 18:16:25,42845.1,Patla-Tiwari,Groceries,0
6851882861,Abha Dugar,Chhattisgarh,1979-02-05,947020,2024-05-03 11:10:10,3240.01,"Swaminathan, Yadav and Mistry",Travel,1
9353949885,Meghana Apte,Delhi,1977-10-14,369875,2024-12-21 08:27:42,44384.26,"Ramaswamy, Vaidya and Dasgupta",Electronics,1
7818647283,Balveer Kade,Manipur,1990-11-10,614120,2025-04-03 23:38:14,13713.77,Sami-Baria,Groceries,0
9047109098,Vidhi Banerjee,Meghalaya,1968-06-09,838155,2025-04-03 03:53:05,27754.61,"Mani, Shukla and Lad",Groceries,1
9543749587,Thomas Rege,Punjab,1975-06-28,111601,2024-10-07 01:44:00,18723.46,Bassi and Sons,Travel,1
7649856938,Anjali Bir,Odisha,1965-10-31,969888,2024-07-28 12:37:47,42005.43,Arya Ltd,Electronics,0
6974695687,Bhanumati Kakar,Karnataka,1970-05-06,335928,2024-06-17 10:19:54,25010.22,"Nadkarni, Bail and Narain",Groceries,0
9217993431,Diya Gole,West Bengal,1964-10-04,735603,2024-09-03 01:14:40,40254.92,"Kurian, Kata and Khalsa",Clothing,1
8686444321,Damyanti Gera,Punjab,1988-04-23,512607,2024-05-13 22:37:34,24483.55,Thaker-Dugar,Groceries,1
6292590149,Mitesh Banerjee,Meghalaya,1971-05-19,994916,2024-11-01 04:57:30,20037.12,"Sachar, Comar and Merchant",Groceries,1
6664094963,Urmi Mistry,Kerala,1979-08-24,184187,2024-10-26 14:47:03,3172.01,"Srinivasan, Sanghvi and Sinha",Utilities,0
7889943119,Praneel Chahal,Uttar Pradesh,1968-05-29,289029,2025-04-02 20:43:05,16174.51,"Warrior, Sagar and Seth",Electronics,1
7380424407,Lucky Madan,Ladakh,1977-03-14,508313,2024-11-01 10:00:15,21967.96,Swamy-Nazareth,Travel,0
8348081627,Chatresh Toor,Telangana,1974-09-07,335277,2024-08-27 22:35:53,10373.36,Bal Group,Clothing,1
9266797852,Dakshesh Srivastava,Goa,1985-08-28,702476,2025-01-25 09:37:42,701.17,"Chopra, Uppal and Sheth",Utilities,1
7167459916,Krishna Parmer,Delhi,1991-12-29,834284,2024-12-24 19:36:27,49146.23,Narayan PLC,Groceries,1
7882587279,Gaurav Nair,Uttar Pradesh,1979-07-30,610157,2024-07-16 19:09:31,25861.48,Subramanian-Shankar,Utilities,1
8341039979,Kavya Sengupta,Andhra Pradesh,1985-11-13,301637,2024-07-24 05:27:20,27594.92,Dayal-Master,Clothing,1
9900732356,Daniel Doshi,Mizoram,2004-01-25,620515,2025-04-17 03:44:10,22561.37,Panchal Group,Clothing,1
7410325150,Peter Borra,Meghalaya,1985-07-04,373365,2024-11-22 09:06:42,15942.16,Shanker-Ganesan,Groceries,1
7699573127,Ria Goyal,West Bengal,1994-08-16,877346,2024-10-25 13:11:51,40438.55,Yadav-Bhatt,Groceries,0
7344972315,Ucchal Kala,Himachal Pradesh,1982-04-04,186729,2025-04-04 13:04:23,1401.7,"Kara, Kumer and Banik",Utilities,1
8009517172,Ranbir Ram,Himachal Pradesh,1995-02-10,988648,2024-11-13 02:35:38,8845.08,Mital-Goyal,Utilities,1
6401378432,Harinakshi Bhatti,Uttar Pradesh,1978-08-04,927624,2025-02-10 23:04:40,18572.36,Dasgupta-Kalita,Electronics,1
9876375009,Chavvi Handa,West Bengal,1991-12-15,918045,2024-08-27 01:02:52,6983.7,"Bala, Khatri and Balay",Electronics,1
6462714179,Xalak Tata,Tripura,1996-02-29,038627,2024-12-14 00:57:47,35260.79,"Nagy, Saxena and Jhaveri",Electronics,1
7036431956,Girish Oak,Tripura,1975-09-14,020478,2024-07-30 03:51:33,2981.92,D’Alia-Baral,Groceries,0
6503665082,Samar Vasa,Andaman and Nicobar Islands,1972-12-02,319230,2025-02-23 00:06:30,42215.11,"Loke, Cheema and Divan",Groceries,1
8906505440,Nikita Soni,Puducherry,1980-04-24,249271,2024-06-03 10:49:46,13944.74,Kar-Oommen,Groceries,0
6440871880,Manthan Bhatt,Madhya Pradesh,2002-04-20,186403,2024-10-04 10:15:17,39322.53,Parekh-Lal,Travel,1
7216903409,Krishna Kuruvilla,Haryana,1966-10-15,799423,2024-12-02 15:29:11,3873.34,"Shanker, Brar and Swamy",Clothing,1
8406804155,Benjamin Patil,Puducherry,1975-07-15,329323,2024-04-24 13:42:03,37660.12,Edwin-Ramesh,Clothing,1
9028954998,Kritika Choudhury,Sikkim,1992-08-16,353807,2024-06-01 04:04:07,4096.92,Sengupta Ltd,Electronics,1
8775558476,Rayaan Tiwari,Lakshadweep,1973-01-22,187934,2024-10-08 23:16:07,22278.76,Yogi-Sahni,Travel,0
6983007324,Advaith Loke,Tamil Nadu,1970-06-12,052646,2025-01-04 02:14:04,45865.59,Lall PLC,Electronics,0
6339568189,Yoshita Nanda,Gujarat,2003-04-10,276062,2024-06-01 19:14:56,25057.96,Puri PLC,Travel,1
6890997853,Ubika Saraf,Telangana,1974-03-17,259275,2024-07-08 18:39:22,38465.71,Khosla-Kashyap,Utilities,1
8421955814,Omya Saraf,Gujarat,1979-07-31,373236,2024-09-07 20:34:57,42167.97,"Aggarwal, Varty and Mitra",Clothing,0
7109714532,Kashvi Char,Maharashtra,1980-02-17,350901,2024-05-24 08:00:58,8828.69,"Kala, Thakur and Vora",Clothing,1
6835027596,Urishilla Agate,Kerala,1996-02-25,654219,2024-08-15 21:18:03,13596.81,"Vohra, Sarkar and Saxena",Clothing,1
9734518051,Fiyaz Chad,Andaman and Nicobar Islands,1972-04-07,452355,2025-03-18 17:01:34,262.95,"Kadakia, Bhagat and Mangal",Utilities,0
9098883329,Vivaan Sachar,Chhattisgarh,1975-08-01,853351,2024-11-24 04:27:43,34856.47,"Ahluwalia, Rau and Bhatti",Electronics,1
8151886293,Omaja Dube,Maharashtra,1966-03-10,745974,2025-01-06 01:01:17,8616.48,Rout-Sodhi,Groceries,1
6357044402,Anvi Contractor,Lakshadweep,1970-02-01,848586,2024-10-14 22:24:26,13257.94,Babu PLC,Clothing,0
7221217182,Divya Varma,Gujarat,1997-10-12,512219,2024-12-16 23:20:46,18292.4,Rajan-Oza,Utilities,1
7528449795,Nihal Chaudhry,Tripura,1974-05-25,092974,2024-07-04 04:13:08,17976.15,"Kaur, Chandran and Mandal",Utilities,1
7661735690,Vivaan Murthy,Uttarakhand,1976-12-01,746669,2025-02-05 15:04:38,7038.84,Bhat-Mand,Utilities,1
9925171276,Kavya Bose,Karnataka,1987-01-22,805850,2024-11-19 09:33:42,8067.88,Dyal PLC,Travel,1
6221002017,Mitesh Prabhu,Jammu and Kashmir,1971-07-17,228477,2025-03-02 05:23:04,46229.29,Morar Inc,Groceries,0
6632423750,Ishwar Saran,Arunachal Pradesh,2004-01-25,214667,2025-03-14 05:33:48,16450.31,"Chaudhuri, Ganesh and Khanna",Clothing,0
6244792769,Qadim Sastry,Chandigarh,1968-02-29,338219,2024-08-15 08:45:51,17176.93,Oza-Kara,Travel,0
8650711261,Barkha Dayal,Jammu and Kashmir,2006-10-06,461822,2024-11-01 18:22:44,21049.12,Majumdar Group,Groceries,1
7756596126,Eshana Dyal,Madhya Pradesh,1982-04-06,620083,2024-05-14 01:54:19,21246.56,"Jain, Dixit and Khalsa",Travel,1
8032245052,Upadhriti Mangat,Goa,1987-10-18,954728,2024-11-25 17:33:49,2496.09,"Merchant, Nigam and Sawhney",Utilities,1
9887877499,Zayyan Dani,Meghalaya,1994-01-12,126870,2024-08-29 15:42:08,16224.35,"Hayre, Shere and Parmar",Clothing,0
8492149449,Omkaar Kanda,Rajasthan,1996-05-23,369518,2024-12-18 04:00:56,23752.42,Dhillon Inc,Travel,0
6263936278,Nathan Narain,Odisha,2004-10-19,294733,2024-12-28 01:18:09,12684.67,"Chander, Doctor and Cheema",Groceries,0
8255049062,Gavin Shenoy,Andaman and Nicobar Islands,2001-08-11,449075,2025-03-14 00:52:10,2048.14,Mody Group,Electronics,1
8073845271,Omisha Bhattacharyya,Tripura,2001-06-22,174440,2025-02-23 06:03:14,3196.87,Gala-Bahri,Groceries,0
6859283624,Sara Walia,Punjab,1996-06-28,818694,2025-03-09 21:40:56,38121.98,"Vasa, Saini and Buch",Electronics,1
8515466104,Sudiksha Deep,Punjab,1988-05-05,322043,2024-11-11 13:22:52,47777.73,Das-Sachdev,Clothing,1
8876561563,Siddharth Suresh,Uttarakhand,1983-07-01,440945,2024-07-31 11:15:03,16441.41,Jain-Mutti,Clothing,1
6114800872,Chaaya Sanghvi,Madhya Pradesh,1980-11-06,585731,2025-02-23 06:12:49,17229.25,"Kant, Grewal and Rastogi",Travel,1
8230793970,Mitali Borah,Nagaland,1969-05-31,492492,2024-08-28 00:38:12,45947.06,Choudhry Ltd,Groceries,0
9952137094,Idika Patel,Sikkim,1981-02-18,214581,2025-03-10 11:28:32,47882.85,Varghese-Edwin,Electronics,0
9835071920,Ayushman Vohra,Lakshadweep,2000-01-28,359331,2024-07-02 01:38:05,15271.26,Barad-Merchant,Groceries,0
8323612148,Ati Soman,Meghalaya,1973-03-21,077973,2024-07-30 10:58:05,1189.4,"Chana, Saini and Karpe",Travel,1
7231737242,Samar Som,Chhattisgarh,1982-02-08,880458,2024-12-03 07:03:58,30160.17,"Ratti, Pathak and Kunda",Travel,0
7168459239,Victor Walla,Jammu and Kashmir,1997-05-09,404384,2025-02-13 01:00:22,41436.65,Bahl-Bath,Groceries,0
9070284065,Wridesh Char,Andhra Pradesh,1984-02-11,609650,2025-03-05 05:41:37,42212.98,Dixit-Baria,Electronics,0
7661041895,Arin Sama,Tamil Nadu,1973-10-23,345042,2025-03-21 05:26:58,12982.76,"Purohit, Vora and Patel",Electronics,0
7640930649,Abhimanyu Mann,Andaman and Nicobar Islands,1976-11-10,827149,2024-10-15 16:58:18,40807.9,"Kala, Rau and Sankaran",Utilities,0
6284886026,Varenya Issac,Rajasthan,2006-11-28,495479,2024-12-27 10:35:45,35919.02,Kannan-Rajan,Utilities,0
9213901629,Caleb Bobal,Nagaland,2003-09-24,615390,2025-03-27 10:54:47,46783.91,Handa Ltd,Travel,0
6579330971,Jyoti Sem,Tripura,1992-09-02,171775,2024-07-12 13:24:54,44729.67,Mallick Inc,Groceries,1
8831150576,Zayyan Khanna,Punjab,1974-07-31,783527,2024-10-19 20:35:25,47103.18,Raman-Tiwari,Electronics,0
6658179199,Barkha Wadhwa,Uttar Pradesh,1983-10-27,542647,2025-04-04 15:46:43,45445.98,Bali-Bora,Utilities,1
6360566334,Abdul Acharya,Uttar Pradesh,1980-07-18,077230,2024-10-12 13:32:59,49854.54,"Deshpande, Naidu and Bobal",Travel,1
6855458576,Gavin Dhar,Nagaland,1972-04-07,557951,2024-05-10 16:08:04,37942.18,Tandon Ltd,Groceries,1
7052543901,Anya Rajagopalan,Chhattisgarh,1974-07-19,009341,2024-09-15 10:18:35,6068.02,Bajaj and Sons,Travel,1
9765847626,Falguni Sundaram,Delhi,1997-01-08,956223,2024-06-17 04:24:38,23769.43,Deshpande-Mutti,Clothing,1
7671814666,Aahana Narasimhan,Telangana,1988-09-03,728047,2025-01-14 08:48:33,42398.31,Chopra-Warrior,Groceries,0
8959227002,Indira Sahota,Karnataka,1989-10-29,464745,2024-08-30 07:44:01,7572.82,Oommen PLC,Groceries,1
7603671503,Ishanvi Agrawal,Jharkhand,1997-06-30,617215,2024-05-15 17:21:15,6261.04,"Rout, Chana and Bassi",Utilities,1
9543575010,Vasudha Venkatesh,Dadra and Nagar Haveli and Daman and Diu,1998-07-24,614896,2024-12-08 15:40:27,30992.56,Ray and Sons,Electronics,0
7789627632,Indira Dhawan,Gujarat,1994-10-09,314679,2025-02-16 17:33:08,34157.32,Saraf-Naik,Groceries,0
6511326666,Wazir Nori,Chhattisgarh,1987-02-03,074693,2024-12-21 19:20:40,15684.47,"Badal, Sen and Sahota",Utilities,0
9768335115,Jairaj Vala,Rajasthan,2006-08-17,319351,2024-04-29 02:22:17,5836.63,Mander LLC,Travel,0
6225405505,Timothy Modi,Himachal Pradesh,1986-03-23,907922,2024-12-08 18:49:04,38200.74,Goyal Inc,Clothing,1
9924217683,Rehaan Gupta,Madhya Pradesh,1971-05-25,063260,2024-07-09 19:54:21,33275.5,"Khalsa, Buch and Ahluwalia",Groceries,1
6472768256,Darpan Kamdar,Karnataka,1973-08-24,566606,2024-12-17 15:07:43,4949.2,"Nadkarni, Wadhwa and Kala",Travel,1
7841143450,Vyanjana Wali,Maharashtra,1975-04-08,950958,2024-05-16 21:41:48,2907.28,Mohanty Ltd,Groceries,0
9468329637,Balendra Gopal,Nagaland,1986-07-26,673910,2024-07-06 12:21:01,10106.2,"Varma, Issac and Chander",Electronics,0
7710668746,Tamanna Taneja,Uttar Pradesh,1981-05-29,064805,2025-04-10 13:39:49,41804.51,"Batra, Patla and Oza",Electronics,0
7892517829,Pooja Sabharwal,West Bengal,1984-01-17,830723,2024-12-10 06:03:08,1605.4,Suri-Kanda,Utilities,0
6227596859,Orinder Ramesh,Odisha,1981-12-02,119377,2024-08-26 23:25:03,9156.97,Oak Group,Travel,1
8286996115,Vanya Mittal,Meghalaya,1987-10-18,534953,2025-04-07 04:27:19,18959.68,Dash-Ramaswamy,Groceries,0
7991476599,Sachi Joshi,Delhi,1974-04-27,531452,2024-11-02 04:47:16,25045.09,Bhatt-Aurora,Utilities,0
