upi_number,upi_holder_name,state,dob,pin_code,datetime,transaction_amount,seller_name,merchant_category,is_scam
9053947335,Qasim Memon,Manipur,1969-01-26,260533,2025-03-29 06:26:30,5939.12,Toor PLC,Electronics,0
7653130193,Utkarsh Pandya,Kerala,1983-07-16,567061,2024-08-09 17:08:08,26510.05,"Seth, Pau and Mahajan",Electronics,1
7475686236,Sathvik Bajwa,Andhra Pradesh,1973-06-04,144599,2024-10-29 09:39:39,44908.69,"Choudhry, Sarkar and Goel",Groceries,1
7731837621,Victor Salvi,Odisha,1998-02-27,303473,2024-10-10 07:39:04,23954.64,Mital Ltd,Travel,0
8695864042,Rachita Varghese,Karnataka,1971-01-27,921196,2025-03-31 02:43:01,33797.04,"Ratta, Gaba and De",Utilities,0
8950146304,Wriddhish Kota,Nagaland,1976-02-07,331126,2025-03-01 22:21:50,38039.02,"Agrawal, Tailor and Sengupta",Clothing,0
7468997557,Qadim Bedi,Sikkim,1980-08-23,189975,2025-01-26 21:32:19,39742.0,Narasimhan and Sons,Travel,0
6986592435,Raghav Hegde,Chhattisgarh,1988-08-14,659308,2025-01-03 16:56:23,34302.79,Chana and Sons,Electronics,1
7981097823,Mahika Saini,Mizoram,1979-09-07,395593,2024-06-04 02:18:20,36791.75,Handa LLC,Groceries,1
7558063422,Omisha Halder,Dadra and Nagar Haveli and Daman and Diu,1976-04-13,489655,2024-10-03 12:02:18,42479.8,Sur-Sodhi,Groceries,0
6225345458,Alexander Muni,Gujarat,1992-04-01,266482,2024-04-22 08:50:14,41767.33,Maharaj Group,Groceries,1
6237550757,Yauvani Kala,Madhya Pradesh,2006-07-04,895652,2024-10-28 12:07:20,35105.14,Wadhwa LLC,Clothing,0
9533227660,Kashish Sarkar,Telangana,1979-09-26,246330,2024-09-09 04:16:40,45246.98,"Sampath, Chand and Pall",Travel,1
8141972976,Damini Ganesan,Sikkim,1988-01-05,964118,2024-07-01 15:07:27,34666.98,Rege-Babu,Travel,1
8847973108,Omisha Gandhi,Andhra Pradesh,2005-01-18,473645,2024-12-27 03:55:58,3911.37,Bhardwaj-Agrawal,Utilities,0
8449900582,Michael Bala,Kerala,1983-02-07,914995,2024-08-22 06:49:04,4362.85,"Andra, Mallick and Bhatt",Electronics,0
7574443039,Jagrati Chaudhary,Chhattisgarh,2000-11-25,112055,2024-11-05 02:42:54,33788.52,Bala-Basu,Groceries,0
9921131408,Fariq Patil,Andaman and Nicobar Islands,1975-06-20,312265,2024-07-19 15:29:17,21713.95,Vora-Rana,Electronics,0
7394284545,Bhavini Bakshi,Delhi,1977-03-04,160711,2025-03-31 10:00:01,12797.96,"Keer, Sethi and Chacko",Groceries,1
6491573824,Ria Deol,Kerala,1971-07-16,889098,2025-03-18 08:05:49,13330.7,Dhaliwal Group,Groceries,1
8680259956,Adya Vig,Delhi,1988-04-02,590649,2024-04-30 21:00:55,47064.03,Menon Ltd,Groceries,0
6673387272,Vincent Puri,Goa,2004-04-13,525994,2024-11-15 19:19:51,26647.09,Gala-Murthy,Travel,1
8307918976,Madhav Kibe,Mizoram,1995-09-28,159238,2024-11-28 03:38:12,2407.09,Ramanathan and Sons,Travel,1
6422687482,Xiti Sura,Jharkhand,2006-07-25,645837,2024-06-06 05:29:29,41880.96,Ghosh-Khatri,Travel,0
6771371781,Abhiram Kurian,Jammu and Kashmir,1966-06-06,816358,2024-09-21 14:33:15,33251.3,Dass-Nagy,Travel,1
6096287499,Bhavna Garg,Uttarakhand,1992-02-13,569325,2024-08-17 19:03:07,47879.42,Nori-Bhatti,Groceries,0
9718036954,Laksh Prabhakar,Meghalaya,1965-02-01,688225,2024-11-21 13:20:32,36194.04,Chaudhuri-Ranganathan,Electronics,1
9265480381,Triya Bail,Sikkim,1989-12-26,930336,2024-11-19 06:41:35,26290.42,Nigam-Sastry,Utilities,1
8369975006,Yug Korpal,Himachal Pradesh,1973-02-04,890767,2025-02-18 06:53:23,26658.6,"Ramanathan, Murthy and Andra",Electronics,1
8842574213,Mason Sachar,Puducherry,1993-06-16,323122,2025-02-28 22:49:46,1358.17,Sule Group,Travel,1
8555806840,Bishakha Bali,Tamil Nadu,1999-08-27,940158,2024-09-13 22:03:36,19360.1,Dubey-Sha,Travel,0
9939839147,Wazir Tak,Himachal Pradesh,1979-06-17,732851,2024-09-26 14:41:18,17428.17,Gulati-Patel,Utilities,1
9756330264,Nitesh Kata,Himachal Pradesh,1984-07-07,383080,2024-05-31 10:57:36,15757.65,Pau LLC,Groceries,1
6243320292,Azaan Chandran,Andaman and Nicobar Islands,1968-01-14,875277,2024-12-23 03:11:27,8208.46,Sodhi-Wagle,Electronics,1
8374227834,Ikshita Johal,Ladakh,1995-07-29,091450,2025-01-05 01:25:36,43588.73,"Nazareth, Bava and Mane",Utilities,1
6842033307,Peter Sangha,Jammu and Kashmir,1983-04-17,842946,2024-10-20 03:10:29,33144.7,Shenoy-Baria,Utilities,1
7206694019,Niharika Mangat,Tamil Nadu,2005-09-02,456095,2024-07-13 15:34:54,28319.61,Kohli-Merchant,Travel,0
9994850571,Krisha Kadakia,Rajasthan,2000-09-01,907226,2025-04-06 03:47:07,33880.38,"Din, Ram and Atwal",Clothing,0
9885969256,Pratyush Dara,Dadra and Nagar Haveli and Daman and Diu,1968-05-24,437730,2025-02-21 20:04:01,15736.97,"Nagarajan, Goel and Sem",Electronics,1
6429094193,Qushi Patla,Jammu and Kashmir,1978-09-21,970111,2024-12-05 20:01:26,19572.18,Tripathi Group,Travel,0
7217212800,Hemangini Jaggi,Gujarat,1983-10-19,212117,2025-02-22 13:17:37,22386.66,Sinha LLC,Electronics,1
7578315048,Girindra Mammen,Andhra Pradesh,1986-09-11,339211,2025-04-02 21:00:59,32201.0,"Chatterjee, Ravel and Patel",Utilities,0
9827742303,Megha Kant,Maharashtra,1974-05-04,695417,2024-07-31 11:59:58,34933.01,Subramaniam-Sarna,Clothing,0
9648207256,Ishaan Gupta,Arunachal Pradesh,2001-04-16,808071,2024-12-01 17:21:05,46347.79,Natarajan-Gola,Groceries,1
9638167000,Vedhika Walia,Manipur,1990-04-18,031042,2024-07-15 11:39:08,8379.25,"Sama, Prashad and Sethi",Clothing,1
9879205191,Zaid Gupta,Jharkhand,1986-07-30,382359,2025-01-27 23:20:47,13593.63,Dara-Grover,Travel,0
8974509826,Harinakshi Sarkar,Tripura,1977-04-30,851435,2024-07-10 17:00:42,9679.13,Srinivasan LLC,Utilities,1
9739139744,Sara Vaidya,Nagaland,1995-03-28,823710,2025-01-07 18:58:46,41212.37,Dugal and Sons,Groceries,1
9395777730,Harinakshi Sarkar,Ladakh,1979-02-07,472023,2024-05-05 10:06:05,33686.54,Choudhury PLC,Utilities,1
8247530995,Yashoda Pandit,Delhi,2001-03-03,347078,2024-10-20 03:48:36,36146.12,"Sheth, Sodhi and Wable",Electronics,1
6842494326,Karan Shankar,Himachal Pradesh,1966-11-08,991596,2025-03-21 19:29:28,25841.51,Saha and Sons,Groceries,0
7680033271,Harsh Bakshi,Nagaland,2000-09-28,771886,2024-10-30 05:30:41,20797.03,Majumdar LLC,Clothing,0
6167818788,Ansh Garde,Lakshadweep,1984-07-05,705763,2024-08-18 05:46:02,34124.05,Amble Inc,Travel,1
7876762248,Lipika Datta,Delhi,1972-05-07,339891,2025-01-09 07:40:54,29273.49,Borah Group,Electronics,1
6663001147,Oscar Bhat,Punjab,1965-07-26,267094,2024-12-18 01:28:56,2529.9,Vasa LLC,Groceries,0
9207002912,Kevin Sengupta,Chandigarh,1972-09-20,425224,2024-06-24 05:30:37,22122.37,Parmar-Savant,Travel,1
8995717919,Elijah Bahl,Tamil Nadu,1991-02-07,331002,2024-11-23 13:03:44,42363.47,"Khalsa, Dhillon and Sandal",Groceries,1
6957747355,Zaitra Parmar,Gujarat,1966-04-29,768439,2025-01-30 04:15:14,9797.1,"Chauhan, Nanda and Kapur",Clothing,0
6659695361,Meghana Batta,Uttarakhand,1982-06-07,460673,2025-01-11 13:29:30,1769.79,Madan-Wagle,Electronics,0
9118440750,Devansh Uppal,Rajasthan,1988-02-07,865403,2024-08-09 00:03:49,25890.39,Ghose PLC,Electronics,1
6174158791,Faraj Roy,Telangana,1985-10-25,392639,2024-11-20 03:30:26,14643.16,Gour LLC,Groceries,0
9329018464,Brinda Gara,Chandigarh,1987-02-16,327359,2024-05-25 07:23:15,49890.96,Sur Ltd,Groceries,0
6462441427,Elijah Chakrabarti,Punjab,2005-11-24,224912,2024-11-16 09:00:26,38513.54,"Saran, Dhar and Padmanabhan",Utilities,0
7063720570,Indrajit Chand,Uttarakhand,1967-11-05,665043,2024-06-09 07:11:46,5514.36,Raghavan Inc,Utilities,1
9889693792,Chakradhar Sule,Dadra and Nagar Haveli and Daman and Diu,1974-10-04,081257,2024-06-25 00:38:32,35290.84,Mitter Inc,Groceries,0
6339932242,Widisha Kibe,Bihar,1969-05-22,064510,2024-08-19 11:46:20,43422.96,Iyengar-Ghosh,Travel,1
7864177427,Ayush Gill,Manipur,1965-11-01,201297,2024-09-30 06:08:23,34414.7,Iyer-Kalita,Travel,1
7621342549,Kala Goswami,Tripura,1978-02-25,352683,2024-10-05 16:00:56,25271.29,Walla-Gill,Groceries,1
9884999809,Faraj Sangha,Kerala,1989-08-04,603984,2025-03-14 18:35:19,10353.88,Rout LLC,Groceries,0
9266588934,Krishna Gara,Tripura,1964-09-14,129911,2024-12-10 02:16:42,47832.21,Patil LLC,Clothing,1
7179948820,Chaman Merchant,Sikkim,1978-09-20,413418,2025-01-01 02:38:03,42123.92,Sahni LLC,Clothing,0
6454079965,Yatan Narasimhan,Tripura,1971-06-19,598071,2024-08-16 11:49:46,4575.91,Dhaliwal-Tata,Electronics,1
9868042851,Anusha Varma,Andhra Pradesh,2000-02-04,928884,2025-04-19 14:32:35,19746.35,Comar Group,Clothing,1
9004113720,Gautami Kalita,Madhya Pradesh,1992-12-04,051623,2024-05-25 16:48:28,38737.1,"Chaudhary, Tata and Bhakta",Groceries,0
9755709886,Charita Narasimhan,Uttar Pradesh,1971-07-14,289140,2024-11-10 14:01:42,29886.04,"Khanna, Warrior and Sundaram",Utilities,1
6345125632,Ethan Naik,Dadra and Nagar Haveli and Daman and Diu,1970-06-06,691590,2025-01-08 07:07:15,38045.68,"Gandhi, Nagy and De",Utilities,0
7172050720,Hema Rajagopalan,Tripura,1970-01-27,245349,2024-08-11 05:30:16,42439.5,Bumb Inc,Electronics,0
7180252793,Rayaan Som,Mizoram,1977-01-10,498950,2025-04-03 12:42:29,31456.05,"Chandran, Solanki and Swaminathan",Electronics,1
9572049837,Wridesh Ray,Arunachal Pradesh,1995-07-23,793137,2024-06-07 18:48:30,17868.57,Hans Inc,Clothing,1
9022509997,Abhimanyu Ahuja,Jammu and Kashmir,1969-05-02,753859,2025-03-27 09:25:27,49983.6,Sunder-Modi,Travel,0
6388289298,Maanav Aurora,Assam,1989-02-22,661520,2024-12-05 10:20:24,2862.81,Konda Inc,Travel,0
8686098278,Tamanna Keer,Maharashtra,1992-02-02,970337,2024-08-04 17:45:21,23033.06,"Modi, Ravi and Dave",Utilities,0
8947900222,Wyatt Oak,Goa,1966-12-10,567770,2024-06-08 10:41:21,32182.7,Vasa-Ghosh,Clothing,0
7789553584,Rajeshri Dhillon,Mizoram,1970-10-12,297855,2025-03-12 07:36:47,31278.37,Parekh-Bobal,Clothing,0
8665812617,Benjamin Mane,Rajasthan,2002-12-22,089544,2024-12-15 10:38:41,23009.01,Dara Ltd,Groceries,1
7244319220,Watika Comar,Delhi,1975-10-02,663425,2024-07-19 19:10:31,9461.54,Hora-Lad,Utilities,1
9296945358,Gautam Varty,Dadra and Nagar Haveli and Daman and Diu,1985-12-20,972003,2025-03-23 19:03:19,36864.65,Nayar-Handa,Clothing,1
7279490823,Gavin Gopal,Maharashtra,1987-04-18,975969,2025-04-02 21:03:43,5059.03,Raju Group,Clothing,1
6208047296,Christopher Palla,Andaman and Nicobar Islands,1975-07-26,615667,2024-08-12 07:15:31,17506.37,Dhaliwal LLC,Clothing,0
8242872958,Sanya Ramachandran,Tripura,1985-10-23,043889,2024-11-06 15:52:55,20831.26,Kibe-Bakshi,Electronics,0
9219773924,Lekha Natt,Kerala,1984-05-08,668987,2024-09-17 20:11:16,19960.41,Majumdar and Sons,Travel,1
7643541471,Sachi Tandon,Andhra Pradesh,1965-03-29,825193,2025-03-06 15:39:25,45067.32,"Sunder, Prasad and Agrawal",Clothing,0
8717531949,Bachittar Barman,Gujarat,1996-10-23,232937,2024-05-09 20:16:26,8849.78,"Shroff, Chander and Lal",Groceries,0
7969827578,Jagdish Anand,Meghalaya,1972-11-02,493696,2025-03-31 17:50:31,4003.16,Kale-Hegde,Clothing,1
8043903333,Champak Dyal,Manipur,1992-08-30,930955,2024-11-21 11:30:32,48675.88,Bhardwaj Ltd,Electronics,0
9044823527,Daksha Hora,Rajasthan,1998-03-29,310790,2025-03-24 18:01:32,35409.62,Rajagopalan-Seth,Groceries,0
9035962602,William Nadkarni,Nagaland,1965-10-11,497458,2024-10-02 10:28:03,39351.01,Bose-Chaudry,Clothing,0
9865477309,Yochana Nath,Chhattisgarh,1992-05-03,128190,2025-04-01 04:41:32,29423.53,Taneja and Sons,Clothing,0
9172917002,Idika Loke,Meghalaya,1984-01-06,268015,2024-12-22 04:11:49,14078.29,Banik-Bala,Groceries,1
7517755735,Owen Radhakrishnan,Puducherry,1978-08-24,142167,2024-05-31 08:55:01,38142.6,Cherian and Sons,Travel,0
7042331810,Dalbir Bajwa,Maharashtra,1980-05-07,576496,2024-12-29 11:43:48,21720.81,Behl and Sons,Utilities,1
9246075599,Owen Chandran,Manipur,2004-09-27,260273,2024-10-22 14:49:17,37392.13,Sehgal-Anne,Utilities,0
9240234718,Damyanti Mohan,West Bengal,1973-07-19,087582,2025-02-18 16:55:21,31479.93,Soni-Sant,Electronics,1
6617178044,Zilmil Barad,Andhra Pradesh,1970-12-08,969862,2024-10-11 15:06:54,18535.38,Banik PLC,Utilities,0
8752835696,Amol Bhalla,Nagaland,1974-01-06,691356,2025-02-25 19:09:29,10595.61,Mukherjee-Sane,Electronics,0
8952825437,Zayyan Ganesan,Uttarakhand,1964-05-05,169550,2025-02-03 16:07:58,37433.6,"Master, Dave and Raghavan",Groceries,1
8114731834,Wriddhish Kothari,Haryana,1974-01-10,361479,2024-06-13 12:40:15,27387.84,Bajaj-Master,Utilities,1
9290551237,Tarak Sheth,Dadra and Nagar Haveli and Daman and Diu,1977-06-22,788403,2024-09-03 15:32:28,42681.6,Kumer Ltd,Clothing,0
6883326959,Aadhya Kant,Arunachal Pradesh,1988-10-30,120836,2025-02-14 04:58:09,11079.31,"Pingle, Sawhney and Cheema",Groceries,0
9272143651,Jhalak Comar,Gujarat,1996-02-06,876031,2024-10-04 15:54:03,8354.32,"Gopal, Singhal and Thakur",Groceries,1
6825540907,Amrita Gupta,Tamil Nadu,1967-09-14,228447,2024-06-28 08:07:54,35054.85,Murthy LLC,Clothing,1
9191367598,Bishakha Patel,Goa,1998-06-23,884376,2024-10-27 17:00:15,5171.38,Hora-Som,Clothing,1
8889838553,Matthew Verma,Arunachal Pradesh,2001-08-20,429036,2024-05-27 19:27:30,3195.52,Johal-Pillay,Electronics,1
6550668765,Rajata Pau,Nagaland,1969-05-24,895471,2024-10-25 09:57:13,48042.98,Jha-Chacko,Utilities,1
7020007598,Chatresh Kunda,Delhi,1988-08-10,832078,2025-02-09 23:34:18,481.5,Chauhan LLC,Travel,1
7460585738,Qabil Dave,Chandigarh,1995-04-19,991088,2024-08-14 02:00:35,45115.2,Wali and Sons,Utilities,0
9560022135,Lipika Krishnan,Meghalaya,1998-08-30,972353,2024-07-17 00:09:09,39240.6,"Bora, Misra and Viswanathan",Clothing,0
8763578146,Adya Tata,Lakshadweep,1995-12-13,309782,2024-06-25 02:01:48,28388.43,"Ravel, Sampath and Suresh",Travel,1
9268502861,Kabir Singh,Arunachal Pradesh,1983-09-28,465255,2025-02-24 01:44:46,23290.24,Garg-Gulati,Clothing,0
9518854970,Damyanti Choudhary,Punjab,2002-10-23,909413,2025-01-28 14:29:57,30169.33,Choudhury and Sons,Groceries,1
9218312193,Yatan Memon,Odisha,1978-11-23,673137,2024-12-10 17:53:35,445.11,"Venkataraman, Warrior and Bhattacharyya",Utilities,0
9305862705,Girindra Purohit,Tamil Nadu,1970-01-01,700503,2024-12-02 02:20:21,42963.32,Aurora and Sons,Clothing,0
6577668153,Anirudh Sarin,Dadra and Nagar Haveli and Daman and Diu,1981-03-14,589090,2024-07-23 22:34:00,23119.46,Kamdar-Keer,Electronics,1
9711504262,Patrick Tank,Arunachal Pradesh,1999-04-15,825107,2024-09-13 19:22:14,4247.82,Radhakrishnan-Saxena,Electronics,0
6145709985,Rohan Jain,Andaman and Nicobar Islands,1976-01-06,183167,2024-07-16 07:24:59,30315.77,"Borde, Deshpande and Raju",Travel,1
7280453416,Aradhana Dugal,Chhattisgarh,1997-02-17,205856,2024-08-18 23:09:03,13426.72,Sampath-Sachdeva,Electronics,0
6989766173,Mohammed Dugar,Madhya Pradesh,1982-08-15,463938,2024-12-12 02:59:47,36913.73,Raj Ltd,Groceries,1
7531729430,Abeer Divan,Arunachal Pradesh,1964-07-21,909309,2024-12-25 21:03:14,24797.77,Tailor-Divan,Travel,1
6220819866,Chaaya Das,Maharashtra,2004-11-04,508393,2024-05-15 16:56:29,9935.5,Mitra-Gade,Clothing,1
8054031778,Zansi Chandra,Telangana,1996-10-04,316126,2024-12-26 04:33:07,43278.84,Tata-Jha,Groceries,0
7157547675,Ekansh Khosla,Chhattisgarh,2002-07-22,909710,2024-10-23 19:15:56,25994.2,Agarwal-Oak,Clothing,1
6712160113,Sara Rajan,Arunachal Pradesh,1968-01-03,444759,2025-03-04 05:46:35,41939.05,"Modi, Lala and Raj",Clothing,0
9744341509,Harinakshi Mody,Lakshadweep,2006-05-15,070363,2024-08-09 22:34:45,31686.27,Sethi and Sons,Groceries,1
6105530175,Meera Suresh,Kerala,1973-04-12,195030,2024-09-05 09:07:10,39779.51,"Panchal, Narang and Konda",Travel,1
7355638167,Jagrati Morar,Arunachal Pradesh,1993-12-12,558189,2024-06-27 08:40:22,26124.69,Sani and Sons,Utilities,0
9071805498,Darpan Chokshi,Haryana,1991-12-11,775762,2024-08-22 14:35:02,5079.31,Keer LLC,Utilities,1
6903497069,Daksh Kanda,Puducherry,1983-12-06,531891,2025-04-21 17:27:35,32961.16,Kohli Ltd,Electronics,1
8405240607,Balhaar Chopra,Arunachal Pradesh,1973-07-31,634365,2024-10-03 05:26:51,27692.05,Rama Inc,Groceries,1
8669377532,Megha Sangha,Delhi,1996-02-25,990916,2024-10-23 13:10:26,18469.27,Kuruvilla-Sampath,Utilities,1
7203074525,Utkarsh Swaminathan,Mizoram,1992-07-12,900893,2025-02-07 00:08:43,45842.18,"Chatterjee, Suri and Gour",Travel,1
6305301434,Ekanta Pau,Telangana,2002-03-28,864945,2024-10-29 02:38:52,26039.41,Majumdar-Parekh,Travel,0
6807904667,Anthony Bhakta,Maharashtra,2003-10-20,635313,2025-03-30 01:23:18,1576.23,Mody-Deo,Clothing,0
9966810405,Gopal Kumar,Jammu and Kashmir,1974-09-29,728651,2024-09-17 08:57:49,48673.57,"Bawa, Jhaveri and Patla",Utilities,1
8124675474,Aarna Radhakrishnan,Jammu and Kashmir,1968-03-09,617288,2024-08-24 00:21:47,16302.29,Chokshi-Dhingra,Utilities,1
7534728972,Timothy Kapoor,Uttar Pradesh,1991-12-14,666770,2024-09-08 23:19:15,9855.97,"Palan, Pillai and Chopra",Clothing,1
7751010784,Ishwar Ranganathan,Meghalaya,1970-08-10,908344,2024-07-10 01:36:50,34775.08,Das Ltd,Groceries,1
8401775601,Krisha Madan,Assam,1981-07-07,078319,2024-10-15 19:06:11,3964.77,"Mistry, Krish and Gupta",Groceries,0
8483402770,Ishwar Manne,Goa,1977-12-22,799878,2024-06-13 15:13:58,43485.86,"Khurana, Manne and Lad",Clothing,1
8820724345,Udarsh Nayak,Lakshadweep,1988-05-31,157968,2024-11-19 07:51:57,24202.27,Verma-Prasad,Clothing,0
7057852739,Bishakha Divan,Chandigarh,1982-08-13,438603,2024-12-29 09:29:21,45291.04,Baral and Sons,Travel,1
9748786235,Eshana Palla,Assam,1986-08-25,699193,2024-11-05 13:51:25,36381.5,Swaminathan-Kanda,Utilities,1
9115470050,Vedant Randhawa,Madhya Pradesh,1968-04-04,560228,2025-01-21 04:49:57,18190.59,Bajwa Group,Travel,0
6719210715,Sai Dhillon,Mizoram,1968-10-21,661017,2024-05-27 02:53:35,38971.72,Bansal LLC,Clothing,0
6263227946,Wahab Ramakrishnan,Tripura,1994-05-05,260529,2025-01-11 14:33:31,12034.1,Bajwa-Kadakia,Utilities,1
8737234064,Ishwar Chakraborty,Karnataka,1985-06-01,146702,2025-02-15 08:22:31,4851.25,Ganguly-Bahri,Travel,1
8875406161,Baghyawati Dhar,Jharkhand,2005-10-15,648464,2024-10-15 07:17:11,4291.11,Badal and Sons,Groceries,1
9490769431,Kashvi Sami,Manipur,2006-06-05,714349,2024-04-26 14:37:46,19669.46,Jani-Golla,Clothing,1
8702110503,Kalpit Randhawa,Jammu and Kashmir,1987-03-18,156549,2024-11-07 17:48:39,41129.47,Bajwa-Mallick,Travel,1
9221336929,Omaja Kar,Goa,1978-03-26,576573,2024-07-28 22:21:36,32963.67,"Chakraborty, Desai and Ganesh",Utilities,0
7185630519,Lekha Yohannan,Rajasthan,1979-03-27,330346,2024-11-13 17:52:58,16402.11,Iyengar-Mander,Clothing,1
9341417895,Garima Seshadri,Odisha,1993-08-08,776849,2025-01-23 09:49:33,16838.95,"Khare, Kurian and Sani",Travel,1
7973940059,Vedant Rai,Kerala,1979-08-01,156808,2024-09-21 11:17:52,10313.33,Sarma Ltd,Travel,1
7267346552,Charita Sahni,Jharkhand,1976-08-17,489606,2025-04-09 22:25:59,13411.79,Thakur-Thaman,Travel,1
9934897965,Libni Kala,West Bengal,2002-07-10,250271,2024-11-09 16:33:59,27864.72,"Bhat, Tripathi and Mahal",Groceries,0
8157056184,Advaith Kapadia,Karnataka,1986-01-27,891117,2024-10-12 22:39:32,35298.95,Mohanty Group,Groceries,0
6799742398,Viraj Subramanian,Rajasthan,2003-11-25,631519,2024-06-08 08:18:31,11893.78,Banerjee Ltd,Clothing,1
8158695521,Ikbal Morar,Rajasthan,2001-07-02,426389,2024-10-13 11:25:29,16337.34,"Bhasin, Khare and Ganesh",Groceries,1
8738662412,Yasti Baral,Manipur,1971-02-04,112850,2025-04-10 07:53:33,5643.08,Wason Group,Utilities,1
